,cited,citing
67906,2139307856,2344674136
67907,2160053408,2345084628
67908,1982765187,2345229863
67909,2160053408,2346043602
67910,2160053408,2346340903
67911,2084540239,2346399950
67912,2160053408,2351759657
67913,2070064911,2358301874
67914,2010461395,2376493583
67915,2139307856,2382051335
67916,2100599236,2399016236
67917,1856837095,2399617449
67918,2010461395,2401660461
67919,1856837095,2403516392
67920,2160053408,2405175726
67921,2139307856,2407193541
67922,1963491312,2407532847
67923,2131788767,2410986011
67924,2086712741,2411984852
67925,2100599236,2413765985
67926,1942252641,2413988721
67927,2160053408,2414371651
67928,1856837095,2414372772
67929,2139307856,2421306627
67930,2160053408,2422477844
67931,2044278132,2424964204
67932,1989316003,2430484449
67933,2160053408,2438837211
67934,1856837095,2440081442
67935,1856837095,2461763026
67936,2160053408,2462109901
67937,2160053408,2463246912
67938,2058655839,2464839061
67939,2051684747,2465682968
67940,2160053408,2465930272
67941,1856837095,2468271908
67942,1856837095,2469319966
67943,2160053408,2470213077
67944,2043425238,2470510032
67945,2132865572,2472073351
67946,2034800299,2472752811
67947,2160053408,2474191477
67948,2049953773,2474496071
67949,2100599236,2474550040
67950,2002836992,2478766562
67951,1856837095,2481355086
67952,2084540239,2488987723
67953,2058655839,2491377059
67954,2160053408,2492107632
67955,2010461395,2497406935
67956,1942252641,2502652760
67957,2100599236,2502652760
67958,1772622890,2504641618
67959,2160053408,2505434344
67960,2160053408,2507186011
67961,1974605302,2507562257
67962,1987166369,2507922023
67963,2043425238,2508160656
67964,2010461395,2510513839
67965,1122837912,2511511320
67966,1927809472,2512194988
67967,2034800299,2513084038
67968,2010461395,2514112036
67969,2010461395,2515884889
67970,2160053408,2515893288
67971,2160053408,2516748572
67972,2002836992,2519294760
67973,2100599236,2519382138
67974,2160053408,2519905102
67975,2079255755,2519928735
67976,2160053408,2520266446
67977,1856837095,2521522791
67978,2139307856,2522876520
67979,2070064911,2523764086
67980,1856837095,2523902263
67981,1856837095,2524022236
67982,2094449676,2526204580
67983,2034800299,2527007265
67984,1856837095,2527465645
67985,2100599236,2529242900
67986,2160053408,2529934484
67987,2100599236,2530290761
67988,2139307856,2531383434
67989,1910552086,2533094849
67990,1856837095,2533271409
67991,2100599236,2536826723
67992,2044278132,2538658056
67993,1982765187,2538750786
67994,1856837095,2542440196
67995,1974605302,2543670415
67996,1699888317,2544090818
67997,2131788767,2548759029
67998,2040193019,2548885367
67999,1856837095,2549876946
68000,2070064911,2550058528
68001,1856837095,2550292372
68002,2139307856,2550304420
68003,2045548434,2550521721
68004,1963491312,2555546862
68005,2132865572,2557474001
68006,2100599236,2557974713
68007,1856837095,2558376143
68008,1856837095,2558773381
68009,2100599236,2560562343
68010,2231201268,2563251083
68011,1856837095,2563961554
68012,2058655839,2564543201
68013,2160053408,2564543201
68014,2160053408,2564567978
68015,1856837095,2565824534
68016,2312294104,2566676321
68017,1796917076,2566818614
68018,2160053408,2567239919
68019,2465814439,2567309233
68020,2465814439,2574372645
68021,2160053408,2579293696
68022,2160053408,2580865606
68023,2131788767,2581227010
68024,2059143158,2582595064
68025,2160053408,2583760632
68026,2100599236,2584284580
68027,1974605302,2584956115
68028,1942252641,2586363063
68029,1856837095,2586827393
68030,1977354890,2587151223
68031,2593672369,2587578636
68032,1974605302,2588648404
68033,2158441859,2589691904
68034,2034800299,2589794072
68035,2041718405,2589794072
68036,1122837912,2591244045
68037,2030186574,2592092867
68038,1989316003,2592521248
68039,2160053408,2593187632
68040,1856837095,2593634162
68041,1856837095,2593641615
68042,2160053408,2593735958
68043,2049953773,2593815433
68044,2084540239,2593866034
68045,2084540239,2594498940
68046,2045548434,2594730841
68047,1856837095,2594809292
68048,1989316003,2596215915
68049,2132865572,2597130232
68050,1989316003,2597793384
68051,1856837095,2597801596
68052,2160053408,2597801596
68053,1812421577,2597959056
68054,1856837095,2599255407
68055,2100599236,2601148230
68056,2030186574,2602380054
68057,1927809472,2602456567
68058,2160053408,2602996443
68059,1856837095,2603079355
68060,2240829781,2603435651
68061,2231201268,2605124925
68062,2079255755,2605531533
68063,2080942531,2606682389
68064,1982765187,2606824948
68065,2010461395,2606896643
68066,2465814439,2609719402
68067,2139307856,2611421937
68068,2135485910,2613329465
68069,2100599236,2614740326
68070,2084540239,2615236232
68071,2312294104,2616051617
68072,2139307856,2619297295
68073,2139307856,2620033716
68074,2030186574,2620774009
68075,1942252641,2621096546
68076,1856837095,2621842652
68077,2041040111,2621842652
68078,1772622890,2623157742
68079,2128730059,2623157742
68080,1856837095,2625034186
68081,2045548434,2625739007
68082,2034800299,2626463184
68083,1856837095,2626707652
68084,2008402993,263124130
68085,2139307856,2635637649
68086,2073863438,2650255867
68087,1977354890,2683326080
68088,2240829781,2710094333
68089,2465814439,2724711068
68090,1974605302,2725915207
68091,2079255755,2726481478
68092,1856837095,2726935778
68093,2080942531,2727240939
68094,1856837095,2735409429
68095,1856837095,2736430167
68096,2231201268,2737712680
68097,2160053408,2738919024
68098,2160053408,2739066628
68099,2160053408,2740801217
68100,2231201268,2741809807
68101,2030186574,2743595958
68102,1122837912,2744367301
68103,2135485910,2746070045
68104,1963491312,2746395647
68105,2008402993,2746610674
68106,2160053408,2747137915
68107,2100599236,2748306006
68108,2160053408,2748720879
68109,1856837095,2750592269
68110,2044278132,2751861288
68111,2160053408,2752500601
68112,1856837095,2753144190
68113,2041040111,2754356013
68114,2034800299,2755950973
68115,2646260935,2757498971
68116,2044278132,2757807882
68117,2593672369,2760577746
68118,1982765187,2760625318
68119,2084540239,2762507278
68120,2094449676,2762840986
68121,2100599236,2762890992
68122,1974605302,2763284524
68123,2049953773,2763284524
68124,1974605302,2764102105
68125,2010461395,2765149245
68126,2464058844,2765275928
68127,1927809472,2765409735
68128,2231201268,2765459151
68129,2087739847,2765488668
68130,1974605302,2765658614
68131,2593672369,2765820910
68132,2065709340,2766037643
68133,2231201268,2766265189
68134,2160053408,2766857549
68135,2160053408,2766961121
68136,2160053408,2767608033
68137,2041718405,2767761795
68138,2593672369,2767926170
68139,1987166369,2767954870
68140,2139307856,2768190530
68141,2040193019,2768994686
68142,2312294104,2769160751
68143,2100599236,2769631257
68144,2045548434,2769867286
68145,1772622890,2770322334
68146,2160053408,2771905085
68147,1982765187,2772038165
68148,2160053408,2772628459
68149,1122837912,2773098369
68150,2465814439,2773610376
68151,1122837912,2776076667
68152,2465814439,2776177404
68153,2034800299,2776545717
68154,2049953773,2779588855
68155,2100599236,2780722932
68156,2058468030,2780885810
68157,1982765187,2781044009
68158,2073863438,2781827978
68159,2160053408,2782626705
68160,2084540239,2782811256
68161,2139307856,2783068264
68162,2593672369,2783543873
68163,1989316003,2784072909
68164,2044278132,2784612787
68165,2058655839,2785807748
68166,2231201268,2785823074
68167,1856837095,2785944772
68168,2160053408,2786118988
68169,2043425238,2786938065
68170,2030186574,2787686503
68171,1963491312,2787879886
68172,1856837095,2788865243
68173,1122837912,2789706100
68174,2646260935,2790126508
68175,1856837095,2790276629
68176,2160053408,2790845148
68177,2062219572,2790867286
68178,2002836992,2790960327
68179,2034800299,2791225921
68180,2094449676,2791225921
68181,2034800299,2791360973
68182,2240829781,2791396209
68183,2050763930,2791455552
68184,2139307856,2791572729
68185,2030186574,2791614499
68186,2312294104,2791704548
68187,1856837095,2792327698
68188,2224314384,2792327698
68189,1989316003,2792741680
68190,2593672369,2792903783
68191,2100599236,2792927617
68192,2132865572,2792942597
68193,2593672369,2792996745
68194,2045548434,2793091430
68195,2049953773,2793171314
68196,2224314384,2793721077
68197,1974605302,2794941632
68198,2160053408,2795082322
68199,2240829781,2795515179
68200,2084540239,2795779902
68201,2160053408,2796012379
68202,1856837095,2796171901
68203,1856837095,2796187518
68204,2044278132,2796319673
68205,2139307856,2796446814
68206,2737346942,2799313531
68207,2034800299,2799434706
68208,2100599236,2799434706
68209,2051684747,2800112456
68210,2132865572,2800112456
68211,2160053408,2800112456
68212,2160053408,2800757093
68213,1856837095,2800795528
68214,2100599236,2801168056
68215,1856837095,2801331622
68216,2132865572,2801331622
68217,1963491312,2801337797
68218,2034800299,2802794102
68219,1856837095,2804655280
68220,2076822170,2805024567
68221,2464058844,2805829272
68222,1982765187,2806133181
68223,2135485910,2806184769
68224,1856837095,2806963674
68225,1122837912,2807008032
68226,2139307856,2807888179
68227,1989316003,2807924818
68228,2160053408,2808046184
68229,2084540239,2808095610
68230,2593672369,2808333625
68231,1856837095,2808432859
68232,2139307856,2808432859
68233,1974605302,2808494527
68234,1987166369,2808556605
68235,2030186574,2808734697
68236,1974605302,2809299208
68237,1974605302,2810527523
68238,2240829781,2859719304
68239,1910552086,2883356909
68240,2160053408,2883521631
68241,2465814439,2883607026
68242,1122837912,2883965652
68243,1856837095,2884015786
68244,2160053408,2884078607
68245,1977354890,2884633252
68246,2785984217,2884787442
68247,2465814439,2885225997
68248,2465814439,2885723849
68249,2160053408,2886350734
68250,2084540239,2887111266
68251,2034800299,2887345065
68252,2587151223,2887788558
68253,2224314384,2888126581
68254,2160053408,2888141929
68255,2160053408,2888206849
68256,1122837912,2888349450
68257,2160053408,2888503908
68258,2019782643,2888549178
68259,1977354890,2888774128
68260,2160053408,2889041346
68261,2593672369,2889119211
68262,2160053408,2889597397
68263,2465814439,2890689351
68264,2041718405,2891043441
68265,1977354890,2891390377
68266,1974605302,2891450426
68267,2465814439,2892040951
68268,2080942531,2892912328
68269,2073863438,2893343962
68270,2139307856,2898147514
68271,2899216493,2898801677
68272,2094449676,2899136400
68273,2769112681,2899222096
68274,2044278132,2899230772
68275,2801708802,2899489554
68276,2100599236,2900144867
68277,1122837912,2900601045
68278,2139307856,2901023359
68279,1982765187,2902016156
68280,2041040111,2902064381
68281,2100599236,2902067861
68282,2593672369,2902403486
68283,1122837912,2902769964
68284,2030186574,2902864754
68285,2100599236,2903289039
68286,2160053408,2903560887
68287,2100599236,2904259120
68288,1974605302,2904335269
68289,2002836992,2905006892
68290,2139307856,2905068357
68291,2132865572,2905339738
68292,2231201268,2905435394
68293,2465814439,2905472695
68294,2160053408,2905614987
68295,2132865572,2905922094
68296,2049953773,2909200042
68297,2593672369,2910174555
68298,2058655839,2910202407
68299,2160053408,2910206256
68300,1812421577,2910408969
68301,2100599236,295277147
68302,1994128919,31780158
68303,2084540239,35092337
68304,1982765187,363554780
68305,1856837095,39176637
68306,2160053408,393204645
68307,1812421577,402462729
68308,2160053408,569863402
68309,2160053408,591121397
68310,2160053408,645838090
68311,2040193019,68514213
68312,2100599236,754521991
68313,1856837095,767067438
68314,2231201268,767067438
68315,2160053408,80369571
68316,1987166369,822813708
68317,2059143158,890714660
68318,2050763930,896017077
68319,2094449676,980926078
68320,2045548434,982880943
68321,2073204981,107405232
68322,1973768457,1121777958
68323,2071601775,1123106775
68324,1973800825,1124499054
68325,2072805797,1154418607
68326,2117269329,1179704161
68327,2154243653,1179704161
68328,2169089330,1200532980
68329,1977131528,1210913068
68330,2056877773,1228255873
68331,2121075468,125776304
68332,2083859117,1258377788
68333,2015860488,1264067528
68334,2083859117,1264067528
68335,2073204981,136983816
68336,2121075468,138375617
68337,2142201442,1415842096
68338,2095009853,1470945759
68339,1977131528,1478081461
68340,2015860488,1479140451
68341,1988845311,1479241889
68342,2172060839,1481140986
68343,2147245877,1482160886
68344,2073204981,1483263440
68345,1979739020,1484522088
68346,2169089330,1484737655
68347,2122721619,1485386687
68348,2122721619,1485792508
68349,1751378685,1487386060
68350,2037755046,1487438180
68351,2117269329,1489949720
68352,2084925338,1493202602
68353,2154243653,1496250830
68354,2117269329,1497199109
68355,2102348205,1498736345
68356,2169089330,1502183989
68357,2154243653,1503289298
68358,1979739020,1505652911
68359,2088201409,1508750907
68360,2084925338,1510079656
68361,2084925338,1513413086
68362,2037755046,1515855105
68363,2054732374,1516068682
68364,2073204981,1517527467
68365,2117269329,1518116543
68366,1721666439,1525414434
68367,2073204981,1525658004
68368,1973916833,1529755547
68369,2169089330,1549456807
68370,2073204981,1549567292
68371,2169089330,1549567292
68372,1973916833,1554436272
68373,2057316413,1554436272
68374,2147245877,1555430535
68375,2057316413,1558816041
68376,2057316413,1559376643
68377,2122721619,1561420229
68378,2138805293,1561645160
68379,2073204981,1566865227
68380,2169089330,1571238162
68381,2073204981,1572296924
68382,2169089330,1572894270
68383,1993531536,1573862001
68384,2057316413,1573862001
68385,2056267130,1574359874
68386,2117269329,1575482947
68387,2073204981,1576348724
68388,2138805293,1577140889
68389,2117269329,1579057660
68390,2169089330,1581325633
68391,2073204981,1582833197
68392,2169089330,1582833197
68393,2138805293,1583200942
68394,2073204981,1583429345
68395,2169089330,1583429345
68396,1986304928,1583476497
68397,2169089330,1583476497
68398,2117269329,1584745783
68399,2154243653,1584745783
68400,2037755046,1586066637
68401,2117269329,1588038127
68402,2122721619,1588207589
68403,1978398519,1589201207
68404,2117269329,1589481785
68405,2169089330,1594119080
68406,2073204981,1595696034
68407,2073204981,1595753279
68408,2057316413,1595897943
68409,1993531536,1596057391
68410,2117269329,1597425162
68411,2117269329,1598472676
68412,2055347700,1599208549
68413,2055347700,1600742193
68414,2055347700,1602102908
68415,2057316413,1606600721
68416,2073204981,1608163702
68417,2037755046,1609613039
68418,2073204981,1614368905
68419,2154243653,1620708660
68420,2117269329,1624058994
68421,2057316413,1632432068
68422,1978398519,1654820776
68423,2169089330,1655771249
68424,2073204981,1656968630
68425,2169089330,1656968630
68426,2073204981,1658894898
68427,1979739020,1659958497
68428,2037755046,1661222284
68429,2142201442,1666573830
68430,2037755046,1680502094
68431,2128125167,1680683620
68432,2117269329,1690291114
68433,2169089330,1690869737
68434,2142201442,1696956904
68435,2052135643,1700375321
68436,2057316413,1708259486
68437,2073204981,1713342896
68438,2117269329,1715407769
68439,2128125167,1719585654
68440,2088201409,1720388770
68441,2055347700,1721582861
68442,2087713531,1721582861
68443,2015860488,1722754901
68444,2073204981,1745110266
68445,1975024209,1748191112
68446,2037755046,1750323602
68447,2037755046,1751822358
68448,2057316413,175573758
68449,2122721619,1756094496
68450,2073204981,1756352170
68451,1979739020,1761049092
68452,2057316413,1762048912
68453,2084925338,1766158111
68454,1977131528,1778726792
68455,1881040165,1787577796
68456,2073204981,1788356141
68457,2073204981,1788720438
68458,1975024209,1792773842
68459,1993531536,1792773842
68460,2057316413,1792773842
68461,2081186256,1792773842
68462,2084443207,1792799204
68463,2102348205,1799284535
68464,1986304928,1801492775
68465,2057316413,1806049801
68466,1979739020,1810499335
68467,2073204981,1814623882
68468,2073204981,1821126386
68469,2074402702,1825927455
68470,2117269329,1835921199
68471,2117269329,1837476313
68472,2037755046,1843375802
68473,1986304928,1843553739
68474,2073204981,1843801275
68475,2057316413,1844378200
68476,2169089330,1844545249
68477,2169089330,1852819511
68478,1783786258,1856659443
68479,2037755046,1857934852
68480,2079614079,1857949610
68481,1973916833,1864252467
68482,2169089330,1868216379
68483,1973800825,186878580
68484,2147245877,1869963300
68485,2073204981,1870228376
68486,2154243653,1873850291
68487,2134466655,1880840348
68488,1721666439,1883526403
68489,2117269329,1887814245
68490,2012635760,1888811121
68491,2169089330,1892144023
68492,2079614079,1904301234
68493,2073204981,1914025996
68494,2117269329,1919624513
68495,2138805293,1919624513
68496,1982339547,1921481476
68497,2138805293,1931618548
68498,2169089330,1933242449
68499,1973916833,1942252641
68500,2134466655,1945328159
68501,2153578751,1947380718
68502,2037755046,1948727079
68503,2083859117,1949140393
68504,2142201442,1949140393
68505,2128125167,1951328011
68506,2073204981,1951894502
68507,1977131528,1955009066
68508,2073204981,1957576144
68509,2073204981,1963613126
68510,2073204981,1963613968
68511,2073204981,1963734052
68512,1972050640,1963799258
68513,2073204981,1964117853
68514,2073204981,1964120849
68515,2073204981,1964269691
68516,2169089330,1964269691
68517,2095009853,1964494823
68518,2098367316,1964509573
68519,1973800825,1965179799
68520,2047811016,1965209438
68521,2084925338,1965497557
68522,2084925338,1965602189
68523,2153578751,1965602189
68524,2057316413,1965758994
68525,2003941773,1965816454
68526,2031316221,1966434244
68527,2098367316,1966504296
68528,2073204981,1966609137
68529,2028021892,1966761780
68530,2073204981,1966795941
68531,1881040165,1966834118
68532,1993531536,1966920408
68533,2088201409,1967019112
68534,2117269329,1967268154
68535,2154243653,1967268154
68536,2169089330,1967323428
68537,1766971555,1967374088
68538,2138805293,1967761548
68539,2138805293,1967908274
68540,2073204981,1968126438
68541,2169089330,1968126438
68542,1982339547,1968160266
68543,2029119241,1968346342
68544,2117269329,1968350557
68545,1996229960,1968682097
68546,2071601775,1968746607
68547,2084925338,1968816248
68548,2088201409,1969147429
68549,1993531536,1969283129
68550,2117269329,1969294704
68551,2055347700,1969539550
68552,2169089330,1969591704
68553,2073204981,1970045098
68554,2169089330,1970045098
68555,2037755046,1970611553
68556,2073204981,1970678469
68557,2083859117,1970771869
68558,2073204981,1970853930
68559,2169089330,1970853930
68560,2072805797,1970938266
68561,2169550297,1971333283
68562,2073204981,1971383575
68563,2169089330,1971383575
68564,2117269329,1971427577
68565,2154243653,1971427577
68566,1976438597,1972591816
68567,2169089330,1972735470
68568,2169089330,1972921084
68569,2154243653,1973063963
68570,2073204981,1973706279
68571,2169089330,1973706279
68572,2117269329,1973768457
68573,2073204981,1973800825
68574,2083859117,1973828007
68575,2084925338,1973828007
68576,2154243653,1973941231
68577,2138805293,1975024230
68578,1975024209,1975395121
68579,2073204981,1975475878
68580,2169089330,1975475878
68581,2073204981,197553787
68582,2128125167,1975842281
68583,2122721619,1976620368
68584,1977131528,1977221702
68585,2083859117,1977593066
68586,2073204981,1977714176
68587,2057316413,1977945774
68588,2138805293,1978056064
68589,2117269329,1979067841
68590,2122721619,1979117318
68591,2169089330,1979117318
68592,2073204981,1979177759
68593,2117269329,1979330703
68594,2154243653,1979413329
68595,2013658287,1979564719
68596,2117269329,1979876045
68597,2073204981,1980011771
68598,1972050640,1980043784
68599,1973800825,1980245224
68600,2169945785,1980376794
68601,2169089330,1980381252
68602,1766971555,1980598262
68603,2073204981,1980605026
68604,2169089330,1980605026
68605,2073204981,1980669333
68606,2117269329,1981215836
68607,2154243653,1981587917
68608,2102348205,1981661839
68609,2128125167,1981857913
68610,2169089330,1981886524
68611,2169089330,1981941902
68612,2121075468,1981944607
68613,2154243653,1982021313
68614,2057316413,1982079951
68615,1986304928,1982179421
68616,1974506727,1982339547
68617,2031316221,1982564000
68618,2073204981,1982564000
68619,2154243653,1982564000
68620,2153578751,1982662588
68621,2117269329,1983082391
68622,2117269329,1983097816
68623,2169089330,1983142154
68624,2117269329,1983165924
68625,2073204981,1983877625
68626,2169089330,1983877625
68627,2138805293,1983911873
68628,2169089330,1983974235
68629,1978398519,1984086285
68630,2015860488,1984324662
68631,1973800825,1984537723
68632,2015860488,1984537723
68633,2122721619,1984693836
68634,2169089330,1984693836
68635,2138805293,1984734857
68636,2138805293,1984802802
68637,2169089330,1985154203
68638,2169089330,1985284983
68639,2169089330,1985430695
68640,1986304928,1985431896
68641,2073204981,1985510037
68642,2169945785,1985567003
68643,1986304928,1985791643
68644,2098367316,1986287969
68645,2117269329,1986359194
68646,2073204981,1986367403
68647,1979739020,1986607305
68648,2088201409,1986656633
68649,2117269329,1986656633
68650,2154243653,1986712367
68651,2103111225,1987085847
68652,2073204981,1987337578
68653,2169089330,1987337578
68654,2073204981,1987383550
68655,2083859117,1987517606
68656,2073204981,1987570886
68657,2088201409,1987683954
68658,2169089330,1988037394
68659,2117269329,1988183101
68660,2117269329,1988269364
68661,2073204981,1988353424
68662,2079614079,1988378168
68663,2117269329,1988497583
68664,2056877773,1988845311
68665,2073204981,1989201683
68666,2073204981,1989447690
68667,2037755046,1989857015
68668,2117269329,1990150127
68669,1973916833,1990152379
68670,2169089330,1990527257
68671,2073204981,1991146837
68672,2169089330,1991196376
68673,2154243653,1991310525
68674,2073204981,1991388079
68675,2047811016,1991481378
68676,2083859117,1991481378
68677,2084925338,1991481378
68678,1881040165,1991867450
68679,2069273054,1991880380
68680,2037755046,1991962250
68681,2088201409,1992088983
68682,2138805293,1992308372
68683,1881040165,1992308393
68684,2028021892,1992309039
68685,2057316413,1992443227
68686,2154243653,1992561555
68687,2073204981,1993171516
68688,2073204981,1993216287
68689,2015860488,1993562201
68690,2083859117,1993562201
68691,2057316413,1993717658
68692,2169089330,1994377666
68693,1998796318,1994759214
68694,2084925338,1995058801
68695,2013658287,1995166864
68696,2031316221,1995235922
68697,1766971555,1995378634
68698,1974506727,1995677653
68699,2012635760,1995746228
68700,2083859117,1995858094
68701,2069273054,1996198275
68702,1881040165,1996327673
68703,2013658287,1996458648
68704,2134466655,1996535579
68705,2031316221,1996980716
68706,1973800825,1997043923
68707,2169089330,1997043923
68708,2057316413,1997076430
68709,2073204981,1997279813
68710,2117269329,1997449688
68711,2073204981,1997630347
68712,2169089330,1997662477
68713,2028021892,1997710261
68714,2029119241,1997774675
68715,2015860488,1997854141
68716,2117269329,1998028289
68717,2117269329,1998116478
68718,2007877916,1998238692
68719,2083859117,1998731114
68720,2028021892,1998931315
68721,2138805293,1998967511
68722,2083859117,1999136415
68723,2117269329,1999794259
68724,2169089330,2000208975
68725,1986304928,2000749525
68726,2169089330,2000775046
68727,2169089330,2000927675
68728,2028021892,2001297260
68729,2154243653,2001616711
68730,2169089330,2001853959
68731,1986304928,2001873453
68732,2083859117,2002297348
68733,2103111225,2002416399
68734,2073204981,2002631128
68735,2117269329,2002646977
68736,2073204981,2002728047
68737,1976083343,2002911156
68738,2095009853,2003283220
68739,2169089330,2003401913
68740,2073204981,2003577839
68741,1973916833,2003643387
68742,2154243653,2004213104
68743,2073204981,2004283196
68744,1986304928,2004436628
68745,2037755046,2004436628
68746,2147245877,2004627709
68747,2154243653,2004869709
68748,2117269329,2005709865
68749,1766971555,2006003353
68750,1973800825,2006605121
68751,2073204981,2006605121
68752,1979739020,2006686086
68753,2117269329,2007203190
68754,2117269329,2008024582
68755,2169089330,2008402993
68756,2073204981,2008579742
68757,2013658287,2008708719
68758,2084925338,2009117424
68759,2138805293,2009372684
68760,1977524441,2009822523
68761,2087713531,2010038602
68762,2117269329,2010079247
68763,2128125167,2010363365
68764,2154243653,2010414566
68765,2098367316,2010676484
68766,2031316221,2011133169
68767,1993531536,2011389824
68768,2134466655,2011981013
68769,2073204981,2012086851
68770,2052135643,2012135906
68771,2083859117,2012199368
68772,2073204981,2012236534
68773,2169089330,2012236534
68774,2057316413,2012273251
68775,2057316413,2012286831
68776,2169089330,2012483245
68777,2055347700,2013219926
68778,2122721619,2014147337
68779,2117269329,2014410510
68780,2088201409,2014467589
68781,1993531536,2015330784
68782,2169089330,2015459657
68783,2073204981,2015824191
68784,2169089330,2015846187
68785,2169089330,2015861943
68786,2057316413,2016058632
68787,2069273054,2016089463
68788,2117269329,2016111879
68789,2102348205,2016444923
68790,2015860488,2016612615
68791,1979739020,2016942205
68792,2073204981,2017043167
68793,2031316221,2017058417
68794,2169089330,2017063866
68795,2037755046,2017106268
68796,2079614079,2017174224
68797,2117269329,2017308232
68798,2088201409,2017335767
68799,2055347700,2017603536
68800,1973800825,2017625392
68801,1988845311,2017640417
68802,2153578751,2017804447
68803,2102348205,2017887835
68804,2121075468,2018002972
68805,2073204981,2018027932
68806,2169089330,2018027932
68807,2169089330,2018399266
68808,1998796318,2018593351
68809,1986304928,2018692692
68810,2128125167,2018748481
68811,2055347700,2018838663
68812,1979739020,2018869336
68813,1986304928,2018893135
68814,2055347700,2019443264
68815,1982339547,2019557852
68816,2055347700,2019753053
68817,1977131528,2019975786
68818,2073204981,2019975786
68819,2169089330,2020198845
68820,1978398519,2020232374
68821,2098367316,2020232374
68822,1973800825,2020284581
68823,1978398519,2020762912
68824,2087713531,2021266202
68825,2088201409,2021497499
68826,2073204981,2021589267
68827,2073204981,2021848444
68828,2102348205,2021983272
68829,2117269329,2022922494
68830,1761952434,2023027135
68831,1973800825,2023088779
68832,2057316413,2023166451
68833,2073204981,2023979716
68834,2073204981,2024195868
68835,2169089330,2024289364
68836,2313943096,2024289364
68837,2073204981,2024296872
68838,2047811016,2024764241
68839,2084925338,2024764241
68840,2169089330,2024790869
68841,2057316413,2024824414
68842,2073204981,2024843884
68843,2083859117,2025241211
68844,2169089330,2025281611
68845,2057316413,2025404176
68846,2147245877,2025495670
68847,2073204981,2025795535
68848,1977131528,2025813616
68849,2073204981,2026889726
68850,2138805293,2027625616
68851,2073204981,2028448814
68852,2169089330,2028477796
68853,2117269329,2028802751
68854,2073204981,2029025845
68855,2134466655,2029692604
68856,2134466655,2030179417
68857,2117269329,2030183246
68858,2073204981,2030199382
68859,2084925338,2030814023
68860,2138805293,2031055067
68861,1977131528,2031122468
68862,2084925338,2031355612
68863,2117269329,2031545473
68864,2073204981,2031763858
68865,1996229960,2031866631
68866,1721666439,2032268642
68867,2073204981,2032383802
68868,2055347700,2032481154
68869,2128125167,2032539694
68870,1721666439,2032689365
68871,2098367316,2032838846
68872,2073204981,2033152496
68873,2073204981,2033190178
68874,2015860488,2033325382
68875,2073204981,2033325382
68876,2098367316,2033517742
68877,1979739020,2033634113
68878,2117269329,2033795921
68879,2153578751,2033933602
68880,2073204981,2033952380
68881,2169089330,2034109381
68882,2098367316,2034309518
68883,1761952434,2034656973
68884,2128125167,2034705315
68885,1977131528,2034934386
68886,2134466655,2035173639
68887,1998796318,2035826783
68888,1881040165,2036150065
68889,2073204981,2036433307
68890,2073204981,2036452579
68891,2073204981,2036533660
68892,2121075468,2036533660
68893,2169089330,2036575376
68894,2073204981,2036886991
68895,2015860488,2037081747
68896,2169089330,2037098765
68897,2169089330,2037171711
68898,2117269329,2037937966
68899,2055347700,2038013813
68900,2073204981,2038079098
68901,2169089330,2038092667
68902,1998796318,2038241523
68903,1979739020,2038386897
68904,1881040165,2038401871
68905,2056267130,2038401871
68906,2084925338,2038524791
68907,1972050640,2038587279
68908,2083859117,2038763877
68909,1761952434,2039098450
68910,2169089330,2039132633
68911,1979739020,2039313369
68912,2122721619,2039358761
68913,1783786258,2039515834
68914,2028021892,2039546819
68915,2031316221,2040067970
68916,2117269329,2040070327
68917,1761952434,2040176272
68918,2117269329,2040622673
68919,2154243653,2040622673
68920,2169089330,2040697773
68921,2117269329,2040991911
68922,2073204981,2041080702
68923,2117269329,2041264457
68924,2003941773,2041314694
68925,1978398519,2041705457
68926,2153578751,2041756135
68927,2098367316,2042035516
68928,2073204981,2042132957
68929,1993531536,2042160618
68930,2088201409,2042264535
68931,2172060839,2042382179
68932,1977131528,2042619944
68933,2172060839,2042646962
68934,2073204981,2042852414
68935,2055347700,2042907641
68936,2074402702,2042907641
68937,2083859117,2043014255
68938,2083859117,2043157590
68939,2073204981,2043434824
68940,1996229960,2043501859
68941,2134466655,2043505250
68942,2117269329,2043663609
68943,2169089330,2043904504
68944,2084925338,2044395809
68945,1979739020,2044606595
68946,2054732374,2044623364
68947,2073204981,2044757061
68948,2154243653,2045108252
68949,2098367316,2045113179
68950,2084443207,2045148710
68951,2117269329,2045289948
68952,1973800825,2045474314
68953,2073204981,2045474314
68954,2153578751,2045509473
68955,2055347700,2045522906
68956,2055347700,2045709178
68957,2055347700,2046245922
68958,1977524441,2046627687
68959,2047811016,2046648421
68960,2084925338,2046648421
68961,2037755046,2046809131
68962,2055347700,2046809131
68963,2084925338,2047113923
68964,2084925338,2047202109
68965,2169089330,2047385089
68966,2083859117,2047635976
68967,2084925338,2047811016
68968,2169089330,2048073809
68969,2047811016,2048575178
68970,1751378685,2048672079
68971,2031316221,2048965313
68972,2117269329,2049009283
68973,2073204981,2049086518
68974,1977524441,2049245574
68975,2169089330,2049640706
68976,2073204981,2049737846
68977,1977131528,2049747504
68978,2083859117,2049965366
68979,2083859117,2050010356
68980,2122721619,2050025702
68981,2128125167,2050549802
68982,2055347700,2050743787
68983,1998796318,2050931410
